image_path,label
data/processed/images/Z_50631.png,Z
data/processed/images/Z_56283.png,Z
data/processed/images/Z_48903.png,Z
data/processed/images/Z_62907.png,Z
data/processed/images/Z_51315.png,Z
data/processed/images/Z_59991.png,Z
data/processed/images/Z_47211.png,Z
data/processed/images/Z_58443.png,Z
data/processed/images/Z_55167.png,Z
data/processed/images/Z_59775.png,Z
data/processed/images/Z_48687.png,Z
data/processed/images/Z_61215.png,Z
data/processed/images/Z_54735.png,Z
data/processed/images/Z_50235.png,Z
data/processed/images/Z_64635.png,Z
data/processed/images/Z_49947.png,Z
data/processed/images/Z_51675.png,Z
data/processed/images/Z_51891.png,Z
data/processed/images/Z_44907.png,Z
data/processed/images/Z_48867.png,Z
data/processed/images/Z_58335.png,Z
data/processed/images/Z_61359.png,Z
data/processed/images/Z_55995.png,Z
data/processed/images/Z_59163.png,Z
data/processed/images/Z_54447.png,Z
data/processed/images/Z_60279.png,Z
data/processed/images/Z_64779.png,Z
data/processed/images/Z_64023.png,Z
data/processed/images/Z_58731.png,Z
data/processed/images/Z_50379.png,Z
data/processed/images/Z_46527.png,Z
data/processed/images/Z_54123.png,Z
data/processed/images/Z_61827.png,Z
data/processed/images/Z_51099.png,Z
data/processed/images/Z_47823.png,Z
data/processed/images/Z_55599.png,Z
data/processed/images/Z_51927.png,Z
data/processed/images/Z_63771.png,Z
data/processed/images/Z_44655.png,Z
data/processed/images/Z_49371.png,Z
data/processed/images/Z_57615.png,Z
data/processed/images/Z_46095.png,Z
data/processed/images/Z_52143.png,Z
data/processed/images/Z_64383.png,Z
data/processed/images/Z_56319.png,Z
data/processed/images/Z_62043.png,Z
data/processed/images/Z_63375.png,Z
data/processed/images/Z_60495.png,Z
data/processed/images/Z_46491.png,Z
data/processed/images/Z_50595.png,Z
data/processed/images/Z_54915.png,Z
data/processed/images/Z_58875.png,Z
data/processed/images/Z_48327.png,Z
data/processed/images/Z_64815.png,Z
data/processed/images/Z_56643.png,Z
data/processed/images/Z_45159.png,Z
data/processed/images/Z_52431.png,Z
data/processed/images/Z_49011.png,Z
data/processed/images/Z_59955.png,Z
data/processed/images/Z_63411.png,Z
data/processed/images/Z_62727.png,Z
data/processed/images/Z_53511.png,Z
data/processed/images/Z_57039.png,Z
data/processed/images/Z_50811.png,Z
data/processed/images/Z_48723.png,Z
data/processed/images/Z_56535.png,Z
data/processed/images/Z_52035.png,Z
data/processed/images/Z_56247.png,Z
data/processed/images/Z_63015.png,Z
data/processed/images/Z_58083.png,Z
data/processed/images/Z_53115.png,Z
data/processed/images/Z_45987.png,Z
data/processed/images/Z_47175.png,Z
data/processed/images/Z_47607.png,Z
data/processed/images/Z_55203.png,Z
data/processed/images/Z_57399.png,Z
data/processed/images/Z_45951.png,Z
data/processed/images/Z_48291.png,Z
data/processed/images/Z_62691.png,Z
data/processed/images/Z_52791.png,Z
data/processed/images/Z_57831.png,Z
data/processed/images/Z_48939.png,Z
data/processed/images/Z_44871.png,Z
data/processed/images/Z_58479.png,Z
data/processed/images/Z_54519.png,Z
data/processed/images/Z_50019.png,Z
data/processed/images/Z_47571.png,Z
data/processed/images/Z_64419.png,Z
data/processed/images/Z_61575.png,Z
data/processed/images/Z_62295.png,Z
data/processed/images/Z_59559.png,Z
data/processed/images/Z_52395.png,Z
data/processed/images/Z_56859.png,Z
data/processed/images/Z_58191.png,Z
data/processed/images/Z_44547.png,Z
data/processed/images/Z_53007.png,Z
data/processed/images/Z_57507.png,Z
data/processed/images/Z_63339.png,Z
data/processed/images/Z_56427.png,Z
data/processed/images/Z_52899.png,Z
data/processed/images/Z_56355.png,Z
data/processed/images/Z_59847.png,Z
data/processed/images/Z_60963.png,Z
data/processed/images/Z_44619.png,Z
data/processed/images/Z_53403.png,Z
data/processed/images/Z_54807.png,Z
data/processed/images/Z_52251.png,Z
data/processed/images/Z_56751.png,Z
data/processed/images/Z_49659.png,Z
data/processed/images/Z_56787.png,Z
data/processed/images/Z_52287.png,Z
data/processed/images/Z_47463.png,Z
data/processed/images/Z_51567.png,Z
data/processed/images/Z_61467.png,Z
data/processed/images/Z_54231.png,Z
data/processed/images/Z_46635.png,Z
data/processed/images/Z_52683.png,Z
data/processed/images/Z_47067.png,Z
data/processed/images/Z_55311.png,Z
data/processed/images/Z_47715.png,Z
data/processed/images/Z_51639.png,Z
data/processed/images/Z_59271.png,Z
data/processed/images/Z_45843.png,Z
data/processed/images/Z_64131.png,Z
data/processed/images/Z_45699.png,Z
data/processed/images/Z_53979.png,Z
data/processed/images/Z_46347.png,Z
data/processed/images/Z_62583.png,Z
data/processed/images/Z_58623.png,Z
data/processed/images/Z_63879.png,Z
data/processed/images/Z_61539.png,Z
data/processed/images/Z_64455.png,Z
data/processed/images/Z_48183.png,Z
data/processed/images/Z_59703.png,Z
data/processed/images/Z_55887.png,Z
data/processed/images/Z_54555.png,Z
data/processed/images/Z_50055.png,Z
data/processed/images/Z_60747.png,Z
data/processed/images/Z_48975.png,Z
data/processed/images/Z_62187.png,Z
data/processed/images/Z_46743.png,Z
data/processed/images/Z_55059.png,Z
data/processed/images/Z_58227.png,Z
data/processed/images/Z_50451.png,Z
data/processed/images/Z_59307.png,Z
data/processed/images/Z_47139.png,Z
data/processed/images/Z_57471.png,Z
data/processed/images/Z_48579.png,Z
data/processed/images/Z_50487.png,Z
data/processed/images/Z_53367.png,Z
data/processed/images/Z_63267.png,Z
data/processed/images/Z_62151.png,Z
data/processed/images/Z_46959.png,Z
data/processed/images/Z_45303.png,Z
data/processed/images/Z_57075.png,Z
data/processed/images/Z_49263.png,Z
data/processed/images/Z_55851.png,Z
data/processed/images/Z_59919.png,Z
data/processed/images/Z_53763.png,Z
data/processed/images/Z_61935.png,Z
data/processed/images/Z_63663.png,Z
data/processed/images/Z_58839.png,Z
data/processed/images/Z_47931.png,Z
data/processed/images/Z_51819.png,Z
data/processed/images/Z_62223.png,Z
data/processed/images/Z_48435.png,Z
data/processed/images/Z_45663.png,Z
data/processed/images/Z_52323.png,Z
data/processed/images/Z_46815.png,Z
data/processed/images/Z_63303.png,Z
data/processed/images/Z_49515.png,Z
data/processed/images/Z_52647.png,Z
data/processed/images/Z_58587.png,Z
data/processed/images/Z_45267.png,Z
data/processed/images/Z_57111.png,Z
data/processed/images/Z_53439.png,Z
data/processed/images/Z_56031.png,Z
data/processed/images/Z_54627.png,Z
data/processed/images/Z_53835.png,Z
data/processed/images/Z_59667.png,Z
data/processed/images/Z_59883.png,Z
data/processed/images/Z_51207.png,Z
data/processed/images/Z_55707.png,Z
data/processed/images/Z_58551.png,Z
data/processed/images/Z_48795.png,Z
data/processed/images/Z_56391.png,Z
data/processed/images/Z_49299.png,Z
data/processed/images/Z_63699.png,Z
data/processed/images/Z_58155.png,Z
data/processed/images/Z_51171.png,Z
data/processed/images/Z_46419.png,Z
data/processed/images/Z_51603.png,Z
data/processed/images/Z_44583.png,Z
data/processed/images/Z_53799.png,Z
data/processed/images/Z_45879.png,Z
data/processed/images/Z_61071.png,Z
data/processed/images/Z_60351.png,Z
data/processed/images/Z_53943.png,Z
data/processed/images/Z_60423.png,Z
data/processed/images/Z_63843.png,Z
data/processed/images/Z_50523.png,Z
data/processed/images/Z_52863.png,Z
data/processed/images/Z_61503.png,Z
data/processed/images/Z_55671.png,Z
data/processed/images/Z_59739.png,Z
data/processed/images/Z_60999.png,Z
data/processed/images/Z_64527.png,Z
data/processed/images/Z_60027.png,Z
data/processed/images/Z_46779.png,Z
data/processed/images/Z_46023.png,Z
data/processed/images/Z_50127.png,Z
data/processed/images/Z_61107.png,Z
data/processed/images/Z_56967.png,Z
data/processed/images/Z_47103.png,Z
data/processed/images/Z_55275.png,Z
data/processed/images/Z_47895.png,Z
data/processed/images/Z_48219.png,Z
data/processed/images/Z_64095.png,Z
data/processed/images/Z_48543.png,Z
data/processed/images/Z_54195.png,Z
data/processed/images/Z_60783.png,Z
data/processed/images/Z_52719.png,Z
data/processed/images/Z_55923.png,Z
data/processed/images/Z_47499.png,Z
data/processed/images/Z_62619.png,Z
data/processed/images/Z_64491.png,Z
data/processed/images/Z_45339.png,Z
data/processed/images/Z_48147.png,Z
data/processed/images/Z_54591.png,Z
data/processed/images/Z_50091.png,Z
data/processed/images/Z_60387.png,Z
data/processed/images/Z_46383.png,Z
data/processed/images/Z_58803.png,Z
data/processed/images/Z_62547.png,Z
data/processed/images/1_55457.png,1
data/processed/images/1_60605.png,1
data/processed/images/1_45485.png,1
data/processed/images/1_50705.png,1
data/processed/images/1_46601.png,1
data/processed/images/1_47537.png,1
data/processed/images/1_55133.png,1
data/processed/images/1_44837.png,1
data/processed/images/1_55709.png,1
data/processed/images/1_51209.png,1
data/processed/images/1_59669.png,1
data/processed/images/1_45917.png,1
data/processed/images/1_49877.png,1
data/processed/images/1_46205.png,1
data/processed/images/1_58985.png,1
data/processed/images/1_54629.png,1
data/processed/images/1_58013.png,1
data/processed/images/1_53621.png,1
data/processed/images/1_53153.png,1
data/processed/images/1_63053.png,1
data/processed/images/1_56573.png,1
data/processed/images/1_45269.png,1
data/processed/images/1_52073.png,1
data/processed/images/1_58589.png,1
data/processed/images/1_52649.png,1
data/processed/images/1_57725.png,1
data/processed/images/1_44981.png,1
data/processed/images/1_53225.png,1
data/processed/images/1_44765.png,1
data/processed/images/1_64853.png,1
data/processed/images/1_56177.png,1
data/processed/images/1_54953.png,1
data/processed/images/1_62549.png,1
data/processed/images/1_63125.png,1
data/processed/images/1_61901.png,1
data/processed/images/1_49733.png,1
data/processed/images/1_57257.png,1
data/processed/images/1_60389.png,1
data/processed/images/1_59093.png,1
data/processed/images/1_47285.png,1
data/processed/images/1_50921.png,1
data/processed/images/1_48149.png,1
data/processed/images/1_60821.png,1
data/processed/images/1_57041.png,1
data/processed/images/1_63521.png,1
data/processed/images/1_49445.png,1
data/processed/images/1_49337.png,1
data/processed/images/1_57653.png,1
data/processed/images/1_47681.png,1
data/processed/images/1_63737.png,1
data/processed/images/1_51785.png,1
data/processed/images/1_49121.png,1
data/processed/images/1_44405.png,1
data/processed/images/1_61685.png,1
data/processed/images/1_64925.png,1
data/processed/images/1_56969.png,1
data/processed/images/1_61109.png,1
data/processed/images/1_50129.png,1
data/processed/images/1_60029.png,1
data/processed/images/1_64529.png,1
data/processed/images/1_48941.png,1
data/processed/images/1_58373.png,1
data/processed/images/1_62945.png,1
data/processed/images/1_51425.png,1
data/processed/images/1_64313.png,1
data/processed/images/1_56825.png,1
data/processed/images/1_64673.png,1
data/processed/images/1_59525.png,1
data/processed/images/1_54773.png,1
data/processed/images/1_47069.png,1
data/processed/images/1_50273.png,1
data/processed/images/1_61253.png,1
data/processed/images/1_44945.png,1
data/processed/images/1_57905.png,1
data/processed/images/1_51353.png,1
data/processed/images/1_61469.png,1
data/processed/images/1_64277.png,1
data/processed/images/1_46997.png,1
data/processed/images/1_51569.png,1
data/processed/images/1_54377.png,1
data/processed/images/1_52289.png,1
data/processed/images/1_56789.png,1
data/processed/images/1_53801.png,1
data/processed/images/1_64061.png,1
data/processed/images/1_46565.png,1
data/processed/images/1_54161.png,1
data/processed/images/1_61865.png,1
data/processed/images/1_52505.png,1
data/processed/images/1_45737.png,1
data/processed/images/1_51965.png,1
data/processed/images/1_47861.png,1
data/processed/images/1_62405.png,1
data/processed/images/1_54809.png,1
data/processed/images/1_56213.png,1
data/processed/images/1_45521.png,1
data/processed/images/1_48005.png,1
data/processed/images/1_59849.png,1
data/processed/images/1_55097.png,1
data/processed/images/1_56429.png,1
data/processed/images/1_48617.png,1
data/processed/images/1_57509.png,1
data/processed/images/1_53009.png,1
data/processed/images/1_48401.png,1
data/processed/images/1_45125.png,1
data/processed/images/1_44549.png,1
data/processed/images/1_55493.png,1
data/processed/images/1_48365.png,1
data/processed/images/1_62981.png,1
data/processed/images/1_62765.png,1
data/processed/images/1_63269.png,1
data/processed/images/1_48761.png,1
data/processed/images/1_53369.png,1
data/processed/images/1_50489.png,1
data/processed/images/1_45053.png,1
data/processed/images/1_59453.png,1
data/processed/images/1_63917.png,1
data/processed/images/1_59309.png,1
data/processed/images/1_47645.png,1
data/processed/images/1_55241.png,1
data/processed/images/1_49697.png,1
data/processed/images/1_58229.png,1
data/processed/images/1_54413.png,1
data/processed/images/1_50885.png,1
data/processed/images/1_47321.png,1
data/processed/images/1_62189.png,1
data/processed/images/1_62837.png,1
data/processed/images/1_49481.png,1
data/processed/images/1_60749.png,1
data/processed/images/1_61325.png,1
data/processed/images/1_52937.png,1
data/processed/images/1_59057.png,1
data/processed/images/1_55889.png,1
data/processed/images/1_63485.png,1
data/processed/images/1_48833.png,1
data/processed/images/1_60173.png,1
data/processed/images/1_53585.png,1
data/processed/images/1_54017.png,1
data/processed/images/1_46349.png,1
data/processed/images/1_49085.png,1
data/processed/images/1_57293.png,1
data/processed/images/1_61721.png,1
data/processed/images/1_49913.png,1
data/processed/images/1_59597.png,1
data/processed/images/1_55385.png,1
data/processed/images/1_57545.png,1
data/processed/images/1_53045.png,1
data/processed/images/1_56897.png,1
data/processed/images/1_56465.png,1
data/processed/images/1_63233.png,1
data/processed/images/1_55781.png,1
data/processed/images/1_46925.png,1
data/processed/images/1_51281.png,1
data/processed/images/1_53333.png,1
data/processed/images/1_53441.png,1
data/processed/images/1_54845.png,1
data/processed/images/1_51929.png,1
data/processed/images/1_53657.png,1
data/processed/images/1_61829.png,1
data/processed/images/1_46529.png,1
data/processed/images/1_54449.png,1
data/processed/images/1_55025.png,1
data/processed/images/1_45593.png,1
data/processed/images/1_60713.png,1
data/processed/images/1_55637.png,1
data/processed/images/1_48869.png,1
data/processed/images/1_60101.png,1
data/processed/images/1_44909.png,1
data/processed/images/1_55421.png,1
data/processed/images/1_46313.png,1
data/processed/images/1_45197.png,1
data/processed/images/1_49949.png,1
data/processed/images/1_60317.png,1
data/processed/images/1_64601.png,1
data/processed/images/1_61037.png,1
data/processed/images/1_50201.png,1
data/processed/images/1_54701.png,1
data/processed/images/1_58661.png,1
data/processed/images/1_47033.png,1
data/processed/images/1_51137.png,1
data/processed/images/1_57977.png,1
data/processed/images/1_59741.png,1
data/processed/images/1_64205.png,1
data/processed/images/1_61433.png,1
data/processed/images/1_54305.png,1
